Region,County,Labourers,,,Groundworkers,,,Machine Operators,,,Streetworkers,,,Rebar Workers,,,Bricklayers,,,Joiners,,,Roofer,,,Scaffolders,,,UPVC Fitters,,,Electricians,,,Plumbers,,,Plasterers,,,Painters,,,Tilers,,,Landscapers,,,Fencers,,,Site Managers,,,Site Engineers,,,Quantity Surveyors,,
West Midlands,Staffordshire,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
West Midlands,Warwickshire,Ł14.99,Ł16.99,Ł19.99,Ł17.99,Ł19.49,Ł23.49,Ł17.99,Ł19.49,Ł23.49,Ł18.99,Ł20.49,Ł24.49,Ł18.99,Ł20.49,Ł24.49,Ł22.99,Ł27.99,Ł30.99,Ł22.99,Ł27.99,Ł30.99,Ł22.99,Ł27.99,Ł30.99,Ł20.99,Ł24.99,Ł26.99,Ł20.99,Ł24.99,Ł26.99,Ł24.99,Ł30.99,Ł35.99,Ł24.99,Ł30.99,Ł35.99,Ł22.99,Ł27.99,Ł30.99,Ł16.99,Ł19.99,Ł23.24,Ł22.99,Ł27.99,Ł30.99,Ł15.49,Ł17.49,Ł20.99,Ł15.49,Ł17.49,Ł20.99,Ł27.99,Ł40.49,Ł55.49,Ł32.99,Ł40.49,Ł55.49,Ł32.99,Ł45.49,Ł65.49
West Midlands,Worcestershire,Ł14.99,Ł16.99,Ł19.99,Ł17.99,Ł19.49,Ł23.49,Ł17.99,Ł19.49,Ł23.49,Ł18.99,Ł20.49,Ł24.49,Ł18.99,Ł20.49,Ł24.49,Ł22.99,Ł27.99,Ł30.99,Ł22.99,Ł27.99,Ł30.99,Ł22.99,Ł27.99,Ł30.99,Ł20.99,Ł24.99,Ł26.99,Ł20.99,Ł24.99,Ł26.99,Ł24.99,Ł30.99,Ł35.99,Ł24.99,Ł30.99,Ł35.99,Ł22.99,Ł27.99,Ł30.99,Ł16.99,Ł19.99,Ł23.24,Ł22.99,Ł27.99,Ł30.99,Ł15.49,Ł17.49,Ł20.99,Ł15.49,Ł17.49,Ł20.99,Ł27.99,Ł40.49,Ł55.49,Ł32.99,Ł40.49,Ł55.49,Ł32.99,Ł45.49,Ł65.49
East of England,Bedfordshire,Ł15.24,Ł17.24,Ł20.24,Ł18.24,Ł19.74,Ł23.74,Ł18.24,Ł19.74,Ł23.74,Ł19.24,Ł20.74,Ł24.74,Ł19.24,Ł20.74,Ł24.74,Ł23.24,Ł28.24,Ł31.24,Ł23.24,Ł28.24,Ł31.24,Ł23.24,Ł28.24,Ł31.24,Ł21.24,Ł25.24,Ł27.24,Ł21.24,Ł25.24,Ł27.24,Ł25.24,Ł31.24,Ł36.24,Ł25.24,Ł31.24,Ł36.24,Ł23.24,Ł28.24,Ł31.24,Ł17.24,Ł20.24,Ł23.49,Ł23.24,Ł28.24,Ł31.24,Ł15.74,Ł17.74,Ł21.24,Ł15.74,Ł17.74,Ł21.24,Ł28.24,Ł40.74,Ł55.74,Ł33.24,Ł40.74,Ł55.74,Ł33.24,Ł45.74,Ł65.74
East of England,Cambridgeshire,Ł15.24,Ł17.24,Ł20.24,Ł18.24,Ł19.74,Ł23.74,Ł18.24,Ł19.74,Ł23.74,Ł19.24,Ł20.74,Ł24.74,Ł19.24,Ł20.74,Ł24.74,Ł23.24,Ł28.24,Ł31.24,Ł23.24,Ł28.24,Ł31.24,Ł23.24,Ł28.24,Ł31.24,Ł21.24,Ł25.24,Ł27.24,Ł21.24,Ł25.24,Ł27.24,Ł25.24,Ł31.24,Ł36.24,Ł25.24,Ł31.24,Ł36.24,Ł23.24,Ł28.24,Ł31.24,Ł17.24,Ł20.24,Ł23.49,Ł23.24,Ł28.24,Ł31.24,Ł15.74,Ł17.74,Ł21.24,Ł15.74,Ł17.74,Ł21.24,Ł28.24,Ł40.74,Ł55.74,Ł33.24,Ł40.74,Ł55.74,Ł33.24,Ł45.74,Ł65.74
East of England,Essex,Ł16.24,Ł18.24,Ł21.24,Ł19.24,Ł20.74,Ł24.74,Ł19.24,Ł20.74,Ł24.74,Ł20.24,Ł21.74,Ł25.74,Ł20.24,Ł21.74,Ł25.74,Ł24.24,Ł29.24,Ł32.24,Ł24.24,Ł29.24,Ł32.24,Ł24.24,Ł29.24,Ł32.24,Ł22.24,Ł26.24,Ł28.24,Ł22.24,Ł26.24,Ł28.24,Ł26.24,Ł32.24,Ł37.24,Ł26.24,Ł32.24,Ł37.24,Ł24.24,Ł29.24,Ł32.24,Ł18.24,Ł21.24,Ł24.49,Ł24.24,Ł29.24,Ł32.24,Ł16.74,Ł18.74,Ł22.24,Ł16.74,Ł18.74,Ł22.24,Ł29.24,Ł41.74,Ł56.74,Ł34.24,Ł41.74,Ł56.74,Ł34.24,Ł46.74,Ł66.74
East of England,Hertfordshire,Ł16.24,Ł18.24,Ł21.24,Ł19.24,Ł20.74,Ł24.74,Ł19.24,Ł20.74,Ł24.74,Ł20.24,Ł21.74,Ł25.74,Ł20.24,Ł21.74,Ł25.74,Ł24.24,Ł29.24,Ł32.24,Ł24.24,Ł29.24,Ł32.24,Ł24.24,Ł29.24,Ł32.24,Ł22.24,Ł26.24,Ł28.24,Ł22.24,Ł26.24,Ł28.24,Ł26.24,Ł32.24,Ł37.24,Ł26.24,Ł32.24,Ł37.24,Ł24.24,Ł29.24,Ł32.24,Ł18.24,Ł21.24,Ł24.49,Ł24.24,Ł29.24,Ł32.24,Ł16.74,Ł18.74,Ł22.24,Ł16.74,Ł18.74,Ł22.24,Ł29.24,Ł41.74,Ł56.74,Ł34.24,Ł41.74,Ł56.74,Ł34.24,Ł46.74,Ł66.74
East of England,Norfolk,Ł16.24,Ł18.24,Ł21.24,Ł19.24,Ł20.74,Ł24.74,Ł19.24,Ł20.74,Ł24.74,Ł20.24,Ł21.74,Ł25.74,Ł20.24,Ł21.74,Ł25.74,Ł24.24,Ł29.24,Ł32.24,Ł24.24,Ł29.24,Ł32.24,Ł24.24,Ł29.24,Ł32.24,Ł22.24,Ł26.24,Ł28.24,Ł22.24,Ł26.24,Ł28.24,Ł26.24,Ł32.24,Ł37.24,Ł26.24,Ł32.24,Ł37.24,Ł24.24,Ł29.24,Ł32.24,Ł18.24,Ł21.24,Ł24.49,Ł24.24,Ł29.24,Ł32.24,Ł16.74,Ł18.74,Ł22.24,Ł16.74,Ł18.74,Ł22.24,Ł29.24,Ł41.74,Ł56.74,Ł34.24,Ł41.74,Ł56.74,Ł34.24,Ł46.74,Ł66.74
East of England,Suffolk,Ł16.24,Ł18.24,Ł21.24,Ł19.24,Ł20.74,Ł24.74,Ł19.24,Ł20.74,Ł24.74,Ł20.24,Ł21.74,Ł25.74,Ł20.24,Ł21.74,Ł25.74,Ł24.24,Ł29.24,Ł32.24,Ł24.24,Ł29.24,Ł32.24,Ł24.24,Ł29.24,Ł32.24,Ł22.24,Ł26.24,Ł28.24,Ł22.24,Ł26.24,Ł28.24,Ł26.24,Ł32.24,Ł37.24,Ł26.24,Ł32.24,Ł37.24,Ł24.24,Ł29.24,Ł32.24,Ł18.24,Ł21.24,Ł24.49,Ł24.24,Ł29.24,Ł32.24,Ł16.74,Ł18.74,Ł22.24,Ł16.74,Ł18.74,Ł22.24,Ł29.24,Ł41.74,Ł56.74,Ł34.24,Ł41.74,Ł56.74,Ł34.24,Ł46.74,Ł66.74
South East,London (North and South),Ł17.99,Ł19.99,Ł22.99,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł21.99,Ł23.49,Ł27.49,Ł21.99,Ł23.49,Ł27.49,Ł25.99,Ł30.99,Ł33.99,Ł25.99,Ł30.99,Ł33.99,Ł25.99,Ł30.99,Ł33.99,Ł23.99,Ł27.99,Ł29.99,Ł23.99,Ł27.99,Ł29.99,Ł27.99,Ł33.99,Ł38.99,Ł27.99,Ł33.99,Ł38.99,Ł25.99,Ł30.99,Ł33.99,Ł19.99,Ł22.99,Ł26.24,Ł25.99,Ł30.99,Ł33.99,Ł18.49,Ł20.49,Ł23.99,Ł18.49,Ł20.49,Ł23.99,Ł30.99,Ł43.49,Ł58.49,Ł35.99,Ł43.49,Ł58.49,Ł35.99,Ł48.49,Ł68.49
South East],Berkshire,Ł16.99,Ł18.99,Ł21.99,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł22.99,Ł26.99,Ł28.99,Ł22.99,Ł26.99,Ł28.99,Ł26.99,Ł32.99,Ł37.99,Ł26.99,Ł32.99,Ł37.99,Ł24.99,Ł29.99,Ł32.99,Ł18.99,Ł21.99,Ł25.24,Ł24.99,Ł29.99,Ł32.99,Ł17.49,Ł19.49,Ł22.99,Ł17.49,Ł19.49,Ł22.99,Ł29.99,Ł42.49,Ł57.49,Ł34.99,Ł42.49,Ł57.49,Ł34.99,Ł47.49,Ł67.49
South East,Buckinghamshire,Ł16.99,Ł18.99,Ł21.99,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł22.99,Ł26.99,Ł28.99,Ł22.99,Ł26.99,Ł28.99,Ł26.99,Ł32.99,Ł37.99,Ł26.99,Ł32.99,Ł37.99,Ł24.99,Ł29.99,Ł32.99,Ł18.99,Ł21.99,Ł25.24,Ł24.99,Ł29.99,Ł32.99,Ł17.49,Ł19.49,Ł22.99,Ł17.49,Ł19.49,Ł22.99,Ł29.99,Ł42.49,Ł57.49,Ł34.99,Ł42.49,Ł57.49,Ł34.99,Ł47.49,Ł67.49
South East,Hampshire,Ł16.99,Ł18.99,Ł21.99,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł22.99,Ł26.99,Ł28.99,Ł22.99,Ł26.99,Ł28.99,Ł26.99,Ł32.99,Ł37.99,Ł26.99,Ł32.99,Ł37.99,Ł24.99,Ł29.99,Ł32.99,Ł18.99,Ł21.99,Ł25.24,Ł24.99,Ł29.99,Ł32.99,Ł17.49,Ł19.49,Ł22.99,Ł17.49,Ł19.49,Ł22.99,Ł29.99,Ł42.49,Ł57.49,Ł34.99,Ł42.49,Ł57.49,Ł34.99,Ł47.49,Ł67.49
South East,Isle of Wight,Ł16.99,Ł18.99,Ł21.99,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł22.99,Ł26.99,Ł28.99,Ł22.99,Ł26.99,Ł28.99,Ł26.99,Ł32.99,Ł37.99,Ł26.99,Ł32.99,Ł37.99,Ł24.99,Ł29.99,Ł32.99,Ł18.99,Ł21.99,Ł25.24,Ł24.99,Ł29.99,Ł32.99,Ł17.49,Ł19.49,Ł22.99,Ł17.49,Ł19.49,Ł22.99,Ł29.99,Ł42.49,Ł57.49,Ł34.99,Ł42.49,Ł57.49,Ł34.99,Ł47.49,Ł67.49
South East,Surrey,Ł16.99,Ł18.99,Ł21.99,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł22.99,Ł26.99,Ł28.99,Ł22.99,Ł26.99,Ł28.99,Ł26.99,Ł32.99,Ł37.99,Ł26.99,Ł32.99,Ł37.99,Ł24.99,Ł29.99,Ł32.99,Ł18.99,Ł21.99,Ł25.24,Ł24.99,Ł29.99,Ł32.99,Ł17.49,Ł19.49,Ł22.99,Ł17.49,Ł19.49,Ł22.99,Ł29.99,Ł42.49,Ł57.49,Ł34.99,Ł42.49,Ł57.49,Ł34.99,Ł47.49,Ł67.49
South East,Kent,Ł16.99,Ł18.99,Ł21.99,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł22.99,Ł26.99,Ł28.99,Ł22.99,Ł26.99,Ł28.99,Ł26.99,Ł32.99,Ł37.99,Ł26.99,Ł32.99,Ł37.99,Ł24.99,Ł29.99,Ł32.99,Ł18.99,Ł21.99,Ł25.24,Ł24.99,Ł29.99,Ł32.99,Ł17.49,Ł19.49,Ł22.99,Ł17.49,Ł19.49,Ł22.99,Ł29.99,Ł42.49,Ł57.49,Ł34.99,Ł42.49,Ł57.49,Ł34.99,Ł47.49,Ł67.49
South East,Oxfordshire,Ł16.99,Ł18.99,Ł21.99,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł22.99,Ł26.99,Ł28.99,Ł22.99,Ł26.99,Ł28.99,Ł26.99,Ł32.99,Ł37.99,Ł26.99,Ł32.99,Ł37.99,Ł24.99,Ł29.99,Ł32.99,Ł18.99,Ł21.99,Ł25.24,Ł24.99,Ł29.99,Ł32.99,Ł17.49,Ł19.49,Ł22.99,Ł17.49,Ł19.49,Ł22.99,Ł29.99,Ł42.49,Ł57.49,Ł34.99,Ł42.49,Ł57.49,Ł34.99,Ł47.49,Ł67.49
South East,East Sussex,Ł16.99,Ł18.99,Ł21.99,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł22.99,Ł26.99,Ł28.99,Ł22.99,Ł26.99,Ł28.99,Ł26.99,Ł32.99,Ł37.99,Ł26.99,Ł32.99,Ł37.99,Ł24.99,Ł29.99,Ł32.99,Ł18.99,Ł21.99,Ł25.24,Ł24.99,Ł29.99,Ł32.99,Ł17.49,Ł19.49,Ł22.99,Ł17.49,Ł19.49,Ł22.99,Ł29.99,Ł42.49,Ł57.49,Ł34.99,Ł42.49,Ł57.49,Ł34.99,Ł47.49,Ł67.49
South East,West Sussex,Ł16.99,Ł18.99,Ł21.99,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł22.99,Ł26.99,Ł28.99,Ł22.99,Ł26.99,Ł28.99,Ł26.99,Ł32.99,Ł37.99,Ł26.99,Ł32.99,Ł37.99,Ł24.99,Ł29.99,Ł32.99,Ł18.99,Ł21.99,Ł25.24,Ł24.99,Ł29.99,Ł32.99,Ł17.49,Ł19.49,Ł22.99,Ł17.49,Ł19.49,Ł22.99,Ł29.99,Ł42.49,Ł57.49,Ł34.99,Ł42.49,Ł57.49,Ł34.99,Ł47.49,Ł67.49
South West,Bristol,Ł16.99,Ł18.99,Ł21.99,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł20.99,Ł22.49,Ł26.49,Ł20.99,Ł22.49,Ł26.49,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł24.99,Ł29.99,Ł32.99,Ł22.99,Ł26.99,Ł28.99,Ł22.99,Ł26.99,Ł28.99,Ł26.99,Ł32.99,Ł37.99,Ł26.99,Ł32.99,Ł37.99,Ł24.99,Ł29.99,Ł32.99,Ł18.99,Ł21.99,Ł25.24,Ł24.99,Ł29.99,Ł32.99,Ł17.49,Ł19.49,Ł22.99,Ł17.49,Ł19.49,Ł22.99,Ł29.99,Ł42.49,Ł57.49,Ł34.99,Ł42.49,Ł57.49,Ł34.99,Ł47.49,Ł67.49
South West,Cornwall,Ł14.99,Ł16.99,Ł19.99,Ł17.99,Ł19.49,Ł23.49,Ł17.99,Ł19.49,Ł23.49,Ł18.99,Ł20.49,Ł24.49,Ł18.99,Ł20.49,Ł24.49,Ł22.99,Ł27.99,Ł30.99,Ł22.99,Ł27.99,Ł30.99,Ł22.99,Ł27.99,Ł30.99,Ł20.99,Ł24.99,Ł26.99,Ł20.99,Ł24.99,Ł26.99,Ł24.99,Ł30.99,Ł35.99,Ł24.99,Ł30.99,Ł35.99,Ł22.99,Ł27.99,Ł30.99,Ł16.99,Ł19.99,Ł23.24,Ł22.99,Ł27.99,Ł30.99,Ł15.49,Ł17.49,Ł20.99,Ł15.49,Ł17.49,Ł20.99,Ł27.99,Ł40.49,Ł55.49,Ł32.99,Ł40.49,Ł55.49,Ł32.99,Ł45.49,Ł65.49
South West,Devon,Ł14.99,Ł16.99,Ł19.99,Ł17.99,Ł19.49,Ł23.49,Ł17.99,Ł19.49,Ł23.49,Ł18.99,Ł20.49,Ł24.49,Ł18.99,Ł20.49,Ł24.49,Ł22.99,Ł27.99,Ł30.99,Ł22.99,Ł27.99,Ł30.99,Ł22.99,Ł27.99,Ł30.99,Ł20.99,Ł24.99,Ł26.99,Ł20.99,Ł24.99,Ł26.99,Ł24.99,Ł30.99,Ł35.99,Ł24.99,Ł30.99,Ł35.99,Ł22.99,Ł27.99,Ł30.99,Ł16.99,Ł19.99,Ł23.24,Ł22.99,Ł27.99,Ł30.99,Ł15.49,Ł17.49,Ł20.99,Ł15.49,Ł17.49,Ł20.99,Ł27.99,Ł40.49,Ł55.49,Ł32.99,Ł40.49,Ł55.49,Ł32.99,Ł45.49,Ł65.49
South West,Dorset,Ł15.99,Ł17.99,Ł20.99,Ł18.99,Ł20.49,Ł24.49,Ł18.99,Ł20.49,Ł24.49,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł23.99,Ł28.99,Ł31.99,Ł23.99,Ł28.99,Ł31.99,Ł23.99,Ł28.99,Ł31.99,Ł21.99,Ł25.99,Ł27.99,Ł21.99,Ł25.99,Ł27.99,Ł25.99,Ł31.99,Ł36.99,Ł25.99,Ł31.99,Ł36.99,Ł23.99,Ł28.99,Ł31.99,Ł17.99,Ł20.99,Ł24.24,Ł23.99,Ł28.99,Ł31.99,Ł16.49,Ł18.49,Ł21.99,Ł16.49,Ł18.49,Ł21.99,Ł28.99,Ł41.49,Ł56.49,Ł33.99,Ł41.49,Ł56.49,Ł33.99,Ł46.49,Ł66.49
