Region,County,Labourers,,,Groundworkers,,,Machine Operators,,,Streetworkers,,,Rebar Workers,,,Bricklayers,,,Joiners,,,Roofer,,,Scaffolders,,,UPVC Fitters,,,Electricians,,,Plumbers,,,Plasterers,,,Painters,,,Tilers,,,Landscapers,,,Fencers,,,Site Managers,,,Site Engineers,,,Quantity Surveyors,,
South West,Gloucestershire,Ł15.99,Ł17.99,Ł20.99,Ł18.99,Ł20.49,Ł24.49,Ł18.99,Ł20.49,Ł24.49,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł23.99,Ł28.99,Ł31.99,Ł23.99,Ł28.99,Ł31.99,Ł23.99,Ł28.99,Ł31.99,Ł21.99,Ł25.99,Ł27.99,Ł21.99,Ł25.99,Ł27.99,Ł25.99,Ł31.99,Ł36.99,Ł25.99,Ł31.99,Ł36.99,Ł23.99,Ł28.99,Ł31.99,Ł17.99,Ł20.99,Ł24.24,Ł23.99,Ł28.99,Ł31.99,Ł16.49,Ł18.49,Ł21.99,Ł16.49,Ł18.49,Ł21.99,Ł28.99,Ł41.49,Ł56.49,Ł33.99,Ł41.49,Ł56.49,Ł33.99,Ł46.49,Ł66.49
South West,Somerset,Ł15.99,Ł17.99,Ł20.99,Ł18.99,Ł20.49,Ł24.49,Ł18.99,Ł20.49,Ł24.49,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł23.99,Ł28.99,Ł31.99,Ł23.99,Ł28.99,Ł31.99,Ł23.99,Ł28.99,Ł31.99,Ł21.99,Ł25.99,Ł27.99,Ł21.99,Ł25.99,Ł27.99,Ł25.99,Ł31.99,Ł36.99,Ł25.99,Ł31.99,Ł36.99,Ł23.99,Ł28.99,Ł31.99,Ł17.99,Ł20.99,Ł24.24,Ł23.99,Ł28.99,Ł31.99,Ł16.49,Ł18.49,Ł21.99,Ł16.49,Ł18.49,Ł21.99,Ł28.99,Ł41.49,Ł56.49,Ł33.99,Ł41.49,Ł56.49,Ł33.99,Ł46.49,Ł66.49
South West,Wiltshire,Ł15.99,Ł17.99,Ł20.99,Ł18.99,Ł20.49,Ł24.49,Ł18.99,Ł20.49,Ł24.49,Ł19.99,Ł21.49,Ł25.49,Ł19.99,Ł21.49,Ł25.49,Ł23.99,Ł28.99,Ł31.99,Ł23.99,Ł28.99,Ł31.99,Ł23.99,Ł28.99,Ł31.99,Ł21.99,Ł25.99,Ł27.99,Ł21.99,Ł25.99,Ł27.99,Ł25.99,Ł31.99,Ł36.99,Ł25.99,Ł31.99,Ł36.99,Ł23.99,Ł28.99,Ł31.99,Ł17.99,Ł20.99,Ł24.24,Ł23.99,Ł28.99,Ł31.99,Ł16.49,Ł18.49,Ł21.99,Ł16.49,Ł18.49,Ł21.99,Ł28.99,Ł41.49,Ł56.49,Ł33.99,Ł41.49,Ł56.49,Ł33.99,Ł46.49,Ł66.49
Wales,Anglesey,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Conwy,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Denbighshire,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Flintshire,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Gwynedd,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Wrexham,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Ceredigion,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Powys,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Blaenau Gwent,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Bridgend,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Caerphilly,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Cardiff,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Carmarthenshire,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Merthyr Tydfil,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Monmouthshire,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Neath Port Talbot,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Newport,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Pembrokeshire,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Rhondda Cynon Taf,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Swansea,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Torfaen,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
Wales,Vale of Glamorgan,Ł14.49,Ł16.49,Ł19.49,Ł17.49,Ł18.99,Ł22.99,Ł17.49,Ł18.99,Ł22.99,Ł18.49,Ł19.99,Ł23.99,Ł18.49,Ł19.99,Ł23.99,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł22.49,Ł27.49,Ł30.49,Ł20.49,Ł24.49,Ł26.49,Ł20.49,Ł24.49,Ł26.49,Ł24.49,Ł30.49,Ł35.49,Ł24.49,Ł30.49,Ł35.49,Ł22.49,Ł27.49,Ł30.49,Ł16.49,Ł19.49,Ł22.74,Ł22.49,Ł27.49,Ł30.49,Ł14.99,Ł16.99,Ł20.49,Ł14.99,Ł16.99,Ł20.49,Ł27.49,Ł39.99,Ł54.99,Ł32.49,Ł39.99,Ł54.99,Ł32.49,Ł44.99,Ł64.99
